Year,Population (in million)
2001,1075
2002,1093.31
2003,1111.52
2004,1129.62
2005,1147.6
2006,1165.48
2007,1183.2
2008,1200.66
2009,1217.72
2010,1234.28
2011,1250.28
2012,1265.78
2013,1280.84
2014,1295.6
2015,1310.15
2016,1324.51
2017,1338.67
2018,1352.64
2019,1366.41
2020,1380
